verb,preposition,object,translation
abastecer,a,alguien,снабжать кого-либо
acostumbrarse,a,algo,привыкать к чему-либо
afirmarse,en,algo,утверждаться в чем-либо
apiadarse,de,alguien,сочувствовать кому-либо
apoyarse,en,,
arraigar,en,,
arremeter,contra,alguien,нападать на кого-либо
arremeter,con,algo,нападать с чем-либо
asistir,a,,
bastar,,,
carecer,de,algo,нуждаться в чем-либо
comprometerse,,,
conformarse,,,
convencer,a,alguien,убеждать кого-либо
convencer,de,algo,убеждать в чем-либо
intervenir,en,algo,участвовать в чем-либо
